2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
	at io.undertow.servlet@2.3.17.Final//io.undertow.servlet.handlers.ServletInitialHandler.dispatchRequest(ServletInitialHandler.java:256)
	at io.undertow.servlet@2.3.17.Final//io.undertow.servlet.handlers.ServletInitialHandler$1.handleRequest(ServletInitialHandler.java:101)
	at io.undertow.core@2.3.17.Final//io.undertow.server.Connectors.executeRootHandler(Connectors.java:395)
	at io.undertow.core@2.3.17.Final//io.undertow.server.HttpServerExchange$1.run(HttpServerExchange.java:859)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.ContextClassLoaderSavingRunnable.run(ContextClassLoaderSavingRunnable.java:35)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor.safeRun(EnhancedQueueExecutor.java:1990)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor$ThreadBody.doRunTask(EnhancedQueueExecutor.java:1486)
	at org.jboss.threads@2.4.0.Final//org.jboss.threads.EnhancedQueueExecutor$ThreadBody.run(EnhancedQueueExecutor.java:1377)
	at org.jboss.xnio@3.8.16.Final//org.xnio.XnioWorker$WorkerThreadFactory$1$1.run(XnioWorker.java:1282)
	at java.base/java.lang.Thread.run(Thread.java:1583)

2025-03-24 10:44:39,589 INFO  [stdout] (default task-6) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 10:44:39,616 INFO  [stdout] (default task-6) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 10:44:39,641 INFO  [stdout] (default task-6) Hibernate: insert into Accounts (accountAlias,accountBalance,studentID) values (?,?,?)
2025-03-24 10:44:39,676 WARN  [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-6) SQL Error: 1048, SQLState: 23000
2025-03-24 10:44:39,676 ERROR [org.hibernate.engine.jdbc.spi.SqlExceptionHelper] (default task-6) Column 'studentID' cannot be null
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) org.hibernate.exception.ConstraintViolationException: could not execute statement [Column 'studentID' cannot be null] [insert into Accounts (accountAlias,accountBalance,studentID) values (?,?,?)]
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.exception.internal.SQLExceptionTypeDelegate.convert(SQLExceptionTypeDelegate.java:62)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:58)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:108)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:197)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.id.insert.GetGeneratedKeysDelegate.performInsert(GetGeneratedKeysDelegate.java:107)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.jdbc.mutation.internal.MutationExecutorPostInsertSingleTable.execute(MutationExecutorPostInsertSingleTable.java:100)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.persister.entity.mutation.InsertCoordinator.doStaticInserts(InsertCoordinator.java:175)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.persister.entity.mutation.InsertCoordinator.coordinateInsert(InsertCoordinator.java:113)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:2868)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:81)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:670)
2025-03-24 10:44:39,679 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:291)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:272)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:322)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:386)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:300)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:219)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:134)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.saveTransientEntity(DefaultMergeEventListener.java:378)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.entityIsTransient(DefaultMergeEventListener.java:298)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.merge(DefaultMergeEventListener.java:211)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.doMerge(DefaultMergeEventListener.java:146)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.onMerge(DefaultMergeEventListener.java:130)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.internal.DefaultMergeEventListener.onMerge(DefaultMergeEventListener.java:84)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:127)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.internal.SessionImpl.fireMerge(SessionImpl.java:847)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.hibernate@6.4.4.Final//org.hibernate.internal.SessionImpl.merge(SessionImpl.java:833)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.jpa@33.0.2.Final//org.jboss.as.jpa.container.AbstractEntityManager.merge(AbstractEntityManager.java:551)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at deployment.Bank.war//com.bank.dao.BankDAO.updateAccount(BankDAO.java:113)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.ManagedReferenceMethodInterceptor.processInvocation(ManagedReferenceMethodInterceptor.java:35)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext$Invocation.proceed(InterceptorContext.java:509)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.weld.common@33.0.2.Final//org.jboss.as.weld.interceptors.Jsr299BindingsInterceptor.delegateInterception(Jsr299BindingsInterceptor.java:62)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.weld.common@33.0.2.Final//org.jboss.as.weld.interceptors.Jsr299BindingsInterceptor.doMethodInterception(Jsr299BindingsInterceptor.java:72)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.weld.common@33.0.2.Final//org.jboss.as.weld.interceptors.Jsr299BindingsInterceptor.processInvocation(Jsr299BindingsInterceptor.java:85)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.interceptors.UserInterceptorFactory$1.processInvocation(UserInterceptorFactory.java:46)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.invocationmetrics.ExecutionTimeInterceptor.processInvocation(ExecutionTimeInterceptor.java:32)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.jpa@33.0.2.Final//org.jboss.as.jpa.interceptor.SBInvocationInterceptor.processInvocation(SBInvocationInterceptor.java:30)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.concurrent.ConcurrentContextInterceptor.processInvocation(ConcurrentContextInterceptor.java:28)
2025-03-24 10:44:39,680 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InitialInterceptor.processInvocation(InitialInterceptor.java:40)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:53)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.interceptors.ComponentDispatcherInterceptor.processInvocation(ComponentDispatcherInterceptor.java:35)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.pool.PooledInstanceInterceptor.processInvocation(PooledInstanceInterceptor.java:34)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.interceptors.AdditionalSetupInterceptor.processInvocation(AdditionalSetupInterceptor.java:39)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.tx.CMTTxInterceptor.invokeInOurTx(CMTTxInterceptor.java:237)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.tx.CMTTxInterceptor.required(CMTTxInterceptor.java:373)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.tx.CMTTxInterceptor.processInvocation(CMTTxInterceptor.java:143)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext$Invocation.proceed(InterceptorContext.java:509)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.module.ejb.AbstractEJBRequestScopeActivationInterceptor.aroundInvoke(AbstractEJBRequestScopeActivationInterceptor.java:78)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.weld.common@33.0.2.Final//org.jboss.as.weld.ejb.EjbRequestScopeActivationInterceptor.processInvocation(EjbRequestScopeActivationInterceptor.java:72)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.interceptors.CurrentInvocationContextInterceptor.processInvocation(CurrentInvocationContextInterceptor.java:24)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.invocationmetrics.WaitTimeInterceptor.processInvocation(WaitTimeInterceptor.java:30)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.security.IdentityOutflowInterceptor.processInvocation(IdentityOutflowInterceptor.java:56)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.security.SecurityDomainInterceptor.processInvocation(SecurityDomainInterceptor.java:27)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.deployment.processors.StartupAwaitInterceptor.processInvocation(StartupAwaitInterceptor.java:27)
2025-03-24 10:44:39,681 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.interceptors.ShutDownInterceptorFactory$1.processInvocation(ShutDownInterceptorFactory.java:47)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.component.interceptors.LoggingInterceptor.processInvocation(LoggingInterceptor.java:50)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.NamespaceContextInterceptor.processInvocation(NamespaceContextInterceptor.java:33)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.ContextClassLoaderInterceptor.processInvocation(ContextClassLoaderInterceptor.java:60)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.run(InterceptorContext.java:438)
2025-03-24 10:44:39,682 ERROR [stderr] (default task-6) 	at org.wildfly.security.elytron-base@2.5.2.Final//org.wildfly.security.manager.WildFlySecurityManager.doChecked(WildFlySecurityManager.java:633)
2025-03-24 10:44:39,683 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.AccessCheckingInterceptor.processInvocation(AccessCheckingInterceptor.java:57)
2025-03-24 10:44:39,683 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,683 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:53)
2025-03-24 10:44:39,683 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.ViewService$View.invoke(ViewService.java:181)
2025-03-24 10:44:39,683 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.ViewDescription$1.processInvocation(ViewDescription.java:174)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.security.IdentityInterceptor.lambda$processInvocation$0(IdentityInterceptor.java:30)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.wildfly.security.elytron-base@2.5.2.Final//org.wildfly.security.auth.server.SecurityIdentity.runAsFunctionEx(SecurityIdentity.java:421)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.wildfly.security.elytron-base@2.5.2.Final//org.wildfly.security.auth.server.Scoped.runAsFunctionEx(Scoped.java:161)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.wildfly.security.elytron-base@2.5.2.Final//org.wildfly.security.auth.server.Scoped.runAsSupplierEx(Scoped.java:229)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.jboss.as.ejb3@33.0.2.Final//org.jboss.as.ejb3.security.IdentityInterceptor.processInvocation(IdentityInterceptor.java:30)
2025-03-24 10:44:39,685 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.InterceptorContext.proceed(InterceptorContext.java:422)
2025-03-24 10:44:39,686 ERROR [stderr] (default task-6) 	at org.jboss.invocation@2.0.1.Final//org.jboss.invocation.ChainedInterceptor.processInvocation(ChainedInterceptor.java:53)
2025-03-24 10:44:39,686 ERROR [stderr] (default task-6) 	at org.jboss.as.ee@33.0.2.Final//org.jboss.as.ee.component.ProxyInvocationHandler.invoke(ProxyInvocationHandler.java:64)
2025-03-24 10:44:39,686 ERROR [stderr] (default task-6) 	at deployment.Bank.war//com.bank.dao.BankDAO$$$view1.updateAccount(Unknown Source)
2025-03-24 10:44:39,686 ERROR [stderr] (default task-6) 	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
2025-03-24 10:44:39,686 ERROR [stderr] (default task-6) 	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.util.reflection.Reflections.invokeAndUnwrap(Reflections.java:412)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.module.ejb.EnterpriseBeanProxyMethodHandler.invoke(EnterpriseBeanProxyMethodHandler.java:133)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.bean.proxy.EnterpriseTargetBeanInstance.invoke(EnterpriseTargetBeanInstance.java:54)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.module.ejb.InjectionPointPropagatingEnterpriseTargetBeanInstance.invoke(InjectionPointPropagatingEnterpriseTargetBeanInstance.java:69)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.weld.core@5.1.2.Final//org.jboss.weld.bean.proxy.ProxyMethodHandler.invoke(ProxyMethodHandler.java:109)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at deployment.Bank.war//com.bank.dao.BankDAO$Proxy$_$$_Weld$EnterpriseProxy$.updateAccount(Unknown Source)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at deployment.Bank.war//com.bank.rest.AccountResource.updateAccount(AccountResource.java:60)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at deployment.Bank.war//com.bank.rest.AccountResource$Proxy$_$$_WeldClientProxy.updateAccount(Unknown Source)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.MethodInjectorImpl.invoke(MethodInjectorImpl.java:154)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.MethodInjectorImpl.invoke(MethodInjectorImpl.java:118)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.internalInvokeOnTarget(ResourceMethodInvoker.java:560)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.invokeOnTargetAfterFilter(ResourceMethodInvoker.java:452)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.lambda$invokeOnTarget$2(ResourceMethodInvoker.java:413)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.interception.jaxrs.PreMatchContainerRequestContext.filter(PreMatchContainerRequestContext.java:321)
2025-03-24 10:44:39,687 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.invokeOnTarget(ResourceMethodInvoker.java:415)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.invoke(ResourceMethodInvoker.java:378)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.invoke(ResourceMethodInvoker.java:356)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.ResourceMethodInvoker.invoke(ResourceMethodInvoker.java:70)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:429)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.SynchronousDispatcher.lambda$invoke$4(SynchronousDispatcher.java:240)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.SynchronousDispatcher.lambda$preprocess$0(SynchronousDispatcher.java:154)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.interception.jaxrs.PreMatchContainerRequestContext.filter(PreMatchContainerRequestContext.java:321)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.SynchronousDispatcher.preprocess(SynchronousDispatcher.java:157)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:229)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.plugins.server.servlet.ServletContainerDispatcher.service(ServletContainerDispatcher.java:222)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.plugins.server.servlet.HttpServletDispatcher.service(HttpServletDispatcher.java:55)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at org.jboss.resteasy.resteasy-core@6.2.10.Final//org.jboss.resteasy.plugins.server.servlet.HttpServletDispatcher.service(HttpServletDispatcher.java:51)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at jakarta.servlet.api@6.0.0//jakarta.servlet.http.HttpServlet.service(HttpServlet.java:614)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at io.undertow.servlet@2.3.17.Final//io.undertow.servlet.handlers.ServletHandler.handleRequest(ServletHandler.java:74)
2025-03-24 10:44:39,688 ERROR [stderr] (default task-6) 	at io.undertow.servlet@2.3.17.Final//io.undertow.servlet.handlers.security.ServletSecurityRoleHandler.handleRequest(ServletSecurityRoleHandler.java:62)
