2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:44:58,356 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221003: Deploying ANYCAST queue jms.queue.DLQ on address jms.queue.DLQ
2025-03-24 15:44:58,472 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-4) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 15:44:58,472 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-6) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 15:44:58,472 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 15:44:58,472 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-3) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 15:44:58,570 INFO  [org.jboss.as.jpa] (MSC service thread 1-1) WFLYJPA0002: Read persistence.xml for Bank
2025-03-24 15:44:58,658 INFO  [org.jipijapa] (MSC service thread 1-1) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 15:44:58,827 INFO  [org.jboss.weld.deployer] (MSC service thread 1-8) WFLYWELD0003: Processing weld deployment Bank.war
2025-03-24 15:44:58,886 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221007: Server is now active
2025-03-24 15:44:58,887 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [default, nodeID=75b34986-f80a-11ef-9410-a07817ada456] 
2025-03-24 15:44:58,902 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 85) WFLYMSGAMQ0002: Bound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
2025-03-24 15:44:58,903 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 86) WFLYMSGAMQ0002: Bound messaging object to jndi name java:/ConnectionFactory
2025-03-24 15:44:58,922 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-8) HV000001: Hibernate Validator 8.0.1.Final
2025-03-24 15:44:58,946 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-3) WFLYJCA0007: Registered connection factory java:/JmsXA
2025-03-24 15:44:58,983 INFO  [org.apache.activemq.artemis.ra.ActiveMQRALogger] (MSC service thread 1-3) AMQ151007: Resource adaptor started
2025-03-24 15:44:58,983 INFO  [org.jboss.as.connector.services.resourceadapters.ResourceAdapterActivatorService$ResourceAdapterActivator] (MSC service thread 1-3) IJ020002: Deployed: file://RaActivatoractivemq-ra
2025-03-24 15:44:58,984 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-4) WFLYJCA0002: Bound Jakarta Connectors ConnectionFactory [java:/JmsXA]
2025-03-24 15:44:58,984 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-7) WFLYJCA0118: Binding connection factory named java:/JmsXA to alias java:jboss/DefaultJMSConnectionFactory
2025-03-24 15:44:59,025 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-8) WFLYEJB0473: JNDI bindings for session bean named 'BankDAO' in deployment unit 'deployment "Bank.war"' are as follows:

	java:global/Bank/BankDAO!com.bank.dao.BankDAO
	java:app/Bank/BankDAO!com.bank.dao.BankDAO
	java:module/BankDAO!com.bank.dao.BankDAO
	java:global/Bank/BankDAO
	java:app/Bank/BankDAO
	java:module/BankDAO

2025-03-24 15:44:59,087 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 83) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2025-03-24 15:44:59,220 INFO  [org.jipijapa] (MSC service thread 1-5) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 15:44:59,304 INFO  [org.jboss.weld.Version] (MSC service thread 1-5) WELD-000900: 5.1.2 (Final)
2025-03-24 15:44:59,426 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 83) WFLYJPA0010: Starting Persistence Unit (phase 1 of 2) Service 'Bank.war#Bank'
2025-03-24 15:44:59,441 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 83) HHH000204: Processing PersistenceUnitInfo [name: Bank]
2025-03-24 15:44:59,496 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 83) HHH000412: Hibernate ORM core version 6.4.4.Final
2025-03-24 15:44:59,854 INFO  [org.hibernate.cache.internal.RegionFactoryInitiator] (ServerService Thread Pool -- 83) HHH000025: Second-level cache region factory [org.infinispan.hibernate.cache.v62.InfinispanRegionFactory]
2025-03-24 15:44:59,903 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 83) Envers integration enabled? : true
2025-03-24 15:45:00,007 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 83) WFLYJPA0010: Starting Persistence Unit (phase 2 of 2) Service 'Bank.war#Bank'
2025-03-24 15:45:01,317 WARN  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0101: Duplicate servlet mapping /Controller found
2025-03-24 15:45:01,616 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 87) RESTEASY002225: Deploying jakarta.ws.rs.core.Application: class com.bank.rest.RestApplication
2025-03-24 15:45:01,648 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 87) WFLYUT0021: Registered web context: '/Bank' for server 'default-server'
2025-03-24 15:45:01,690 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 47) WFLYSRV0010: Deployed "Bank.war" (runtime-name : "Bank.war")
2025-03-24 15:45:01,716 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
2025-03-24 15:45:01,720 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9990/management
2025-03-24 15:45:01,720 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9990
2025-03-24 15:45:01,723 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: WildFly 33.0.2.Final (WildFly Core 25.0.2.Final) started in 6434ms - Started 858 of 1068 services (341 services are lazy, passive or on-demand) - Server configuration file in use: standalone-full.xml - Minimum feature stability level: community
2025-03-24 15:45:21,805 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:45:21,887 INFO  [stdout] (default task-1) Hibernate: insert into Accounts (accountAlias,accountBalance,studentID) values (?,?,?)
2025-03-24 15:45:21,960 INFO  [stdout] (default task-1) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 15:45:49,927 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 15:46:05,446 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 15:46:21,414 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 15:47:00,495 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 15:47:29,846 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 15:47:42,964 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:47:42,981 INFO  [stdout] (default task-1) Hibernate: insert into Accounts (accountAlias,accountBalance,studentID) values (?,?,?)
2025-03-24 15:47:43,025 INFO  [stdout] (default task-1) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 15:47:43,078 INFO  [stdout] (default task-1) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 15:47:43,099 WARN  [org.jboss.resteasy.resteasy_jaxrs.i18n] (default task-1) RESTEASY002142: Multiple resource methods match request "PUT /accounts/1". Selecting one. Matching methods: [public jakarta.ws.rs.core.Response com.bank.rest.AccountResource.updateAccount(int,com.bank.model.Account), public jakarta.ws.rs.core.Response com.bank.rest.AccountResource.modifyAccountBalance(int,java.util.Map)]
2025-03-24 15:48:16,296 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:48:16,377 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,387 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:48:16,410 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:48:16,425 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,429 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:48:16,432 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,437 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,442 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:48:16,445 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,449 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,452 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,455 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,458 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,462 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,465 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,469 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,473 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,478 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,482 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,485 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,488 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,492 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,495 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,497 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,499 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,502 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,505 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,507 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,510 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,513 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,516 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,519 INFO  [stdout] (default task-1) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:48:16,526 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:48:16,533 INFO  [stdout] (default task-1) Hibernate: insert into Accounts (accountAlias,accountBalance,studentID) values (?,?,?)
2025-03-24 15:48:16,556 INFO  [stdout] (default task-1) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 15:48:16,573 INFO  [stdout] (default task-1) Hibernate: insert into Students (studentAddress,studentEmail,studentName,studentPhone) values (?,?,?,?)
2025-03-24 15:48:16,586 WARN  [org.jboss.resteasy.resteasy_jaxrs.i18n] (default task-1) RESTEASY002142: Multiple resource methods match request "PUT /accounts/1". Selecting one. Matching methods: [public jakarta.ws.rs.core.Response com.bank.rest.AccountResource.updateAccount(int,com.bank.model.Account), public jakarta.ws.rs.core.Response com.bank.rest.AccountResource.modifyAccountBalance(int,java.util.Map)]
2025-03-24 15:50:55,313 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:50:55,324 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:55,332 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:56,922 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:50:56,932 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:56,938 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:56,949 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:50:56,986 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:50:56,990 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:56,995 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:57,002 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:50:59,107 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:50:59,118 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:59,123 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:59,148 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:50:59,172 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:50:59,179 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:59,181 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:50:59,187 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:51:00,904 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:00,916 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:00,921 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:00,932 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:51:00,954 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:00,961 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:00,964 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:00,973 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:51:01,423 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:01,432 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:01,438 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:01,455 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:01,464 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:01,469 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:02,651 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:02,663 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:02,670 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:04,483 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:04,493 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:04,498 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:04,510 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:51:04,527 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:04,533 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:04,534 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:04,539 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:51:06,887 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:06,897 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,902 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,914 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:06,919 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,922 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,951 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:06,956 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,959 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,965 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:06,968 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:06,970 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
